product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001237,Bottoms,Zara,Spring,M,Purple,96.76,0.0,96.76,2025-02-26,6,,False,,1877.58,Germany,DE,7.465071,51.514394
FB001238,Tops,Mango,Winter,XS,Navy,114.32,0.0,114.32,2024-12-24,27,5.0,False,,527.61,Germany,DE,14.984418,51.150589
FB001239,Shoes,H&M,Spring,S,Purple,102.46,0.0,102.46,2024-12-17,20,3.7,True,Quality Issue,349.26,Germany,DE,13.334669,52.504249
FB001240,Bottoms,Uniqlo,Summer,L,Pink,95.7,15.0,81.34,2024-04-23,9,4.9,False,,345.19,Germany,DE,8.401769,49.010227
FB001241,Bottoms,H&M,Winter,M,Blue,55.49,0.0,55.49,2024-01-07,25,4.6,False,,573.9,Germany,DE,11.004813,49.592588
FB001242,Accessories,Ann Taylor,Winter,,White,30.58,9.8,27.58,2024-06-25,34,3.4,False,,259.37,Germany,DE,8.116631,53.518486
FB001243,Bottoms,Mango,Fall,S,Red,116.58,0.0,116.58,2024-03-15,47,1.2,False,,386.44,Germany,DE,13.389375,52.549531
FB001244,Dresses,Zara,Winter,XL,Navy,79.18,21.1,62.47,2024-02-24,36,1.5,True,Changed Mind,403.01,Germany,DE,13.578104,52.457609
FB001245,Dresses,Forever21,Summer,,Navy,88.71,0.0,88.71,2024-07-16,3,3.5,False,,342.71,Germany,DE,11.410495,53.628252
FB001246,Dresses,Banana Republic,Spring,XXL,Purple,150.58,0.0,150.58,2024-12-19,38,2.1,False,,596.97,Germany,DE,12.123624,47.853879
FB001247,Dresses,Uniqlo,Summer,XXL,White,179.9,9.3,163.17,2024-08-24,34,2.1,False,,91.84,Germany,DE,8.466127,49.488348
FB001248,Outerwear,Forever21,Spring,XL,Red,135.3,0.0,135.3,2025-02-16,19,4.6,False,,1086.69,Germany,DE,10.993085,51.008536
FB001249,Shoes,Uniqlo,Fall,XXL,Black,146.43,0.0,146.43,2024-07-24,7,2.5,False,,385.28,Germany,DE,11.570642,49.945528
FB001250,Outerwear,Forever21,Winter,M,Green,160.27,0.0,160.27,2024-11-03,11,2.0,False,,963.45,Germany,DE,12.494608,50.71886
FB001251,Shoes,Mango,Winter,M,Gray,169.87,8.8,154.92,2024-10-07,36,2.1,False,,601.08,Germany,DE,6.956218,50.938708
FB001252,Shoes,Ann Taylor,Summer,,Gray,137.33,0.0,137.33,2024-12-19,35,4.6,False,,551.14,Germany,DE,9.931432,49.795802
FB001253,Bottoms,Forever21,Summer,XXL,Red,38.18,0.0,38.18,2024-03-10,38,,False,,497.73,Germany,DE,8.651368,49.871826
FB001254,Tops,Zara,Summer,XXL,Blue,40.62,20.1,32.46,2024-01-12,7,,False,,725.02,Germany,DE,11.636296,52.130068
FB001255,Bottoms,H&M,Winter,XS,Black,56.4,23.3,43.26,2024-09-19,35,,False,,370.15,Germany,DE,11.573588,48.137722
FB001256,Accessories,Forever21,Summer,,Green,19.56,0.0,19.56,2024-10-07,13,3.1,False,,370.91,Germany,DE,8.813328,52.214536
FB001257,Shoes,H&M,Winter,L,White,155.66,0.0,155.66,2024-07-29,3,4.0,False,,100.77,Germany,DE,9.961845,48.399942
FB001258,Tops,Zara,Summer,S,Purple,106.2,0.0,106.2,2024-09-04,10,1.1,False,,157.35,Germany,DE,11.033804,50.976034
FB001259,Outerwear,Ann Taylor,Fall,XXL,Navy,158.31,0.0,158.31,2024-06-02,7,5.0,False,,314.0,Germany,DE,7.768588,49.44321
FB001260,Dresses,Mango,Spring,XL,Pink,102.3,42.2,59.13,2025-05-30,43,1.3,False,,844.44,Germany,DE,9.985881,48.398921
FB001261,Accessories,Gap,Fall,,Navy,53.46,58.0,22.45,2024-04-05,6,4.2,False,,325.73,Germany,DE,13.286857,52.58504
FB001262,Dresses,Uniqlo,Summer,XS,Blue,101.78,22.9,78.47,2024-10-16,5,1.2,True,Damaged,445.96,Germany,DE,11.586729,50.927784
FB001263,Outerwear,Banana Republic,Summer,M,Gray,112.28,0.0,112.28,2024-08-10,41,4.1,False,,298.35,Germany,DE,13.414432,52.549886
FB001264,Accessories,Banana Republic,Winter,,Pink,47.51,0.0,47.51,2024-11-19,39,4.4,False,,735.62,Germany,DE,12.920994,50.833342
FB001265,Tops,Uniqlo,Winter,XXL,Beige,80.39,0.0,80.39,2024-12-09,24,,False,,141.19,Germany,DE,7.62767,51.959913
FB001266,Bottoms,Mango,Winter,L,Red,64.75,26.4,47.66,2024-06-02,7,2.9,True,Wrong Item,288.54,Germany,DE,10.897103,48.367111
FB001267,Outerwear,Zara,Winter,L,Red,129.86,0.0,129.86,2024-02-19,41,1.7,False,,468.41,Germany,DE,13.089956,54.313465
FB001268,Bottoms,Banana Republic,Spring,L,Green,32.74,0.0,32.74,2024-08-12,23,4.0,True,Damaged,336.39,Germany,DE,6.615377,51.835972
FB001269,Bottoms,Uniqlo,Spring,L,Blue,79.27,0.0,79.27,2025-05-11,13,3.5,False,,1868.9,Germany,DE,8.673222,50.583984
FB001270,Tops,Forever21,Spring,S,Beige,119.38,0.0,119.38,2025-02-20,18,4.4,False,,860.12,Germany,DE,12.135883,50.497178
FB001271,Dresses,H&M,Winter,S,White,66.17,0.0,66.17,2024-06-01,1,,False,,111.38,Germany,DE,10.965214,50.259422
FB001272,Accessories,H&M,Fall,,Purple,68.3,8.0,62.84,2024-06-27,18,3.1,False,,215.34,Germany,DE,12.57181,48.882256
FB001273,Outerwear,Mango,Fall,L,Purple,209.66,0.0,209.66,2024-07-14,30,2.1,False,,262.42,Germany,DE,10.571743,49.302774
FB001274,Shoes,Uniqlo,Summer,XS,Blue,154.82,0.0,154.82,2024-02-10,31,,False,,318.81,Germany,DE,14.550692,52.34311
FB001275,Bottoms,H&M,Winter,S,Gray,37.53,0.0,37.53,2024-09-24,8,3.0,True,Changed Mind,559.45,Germany,DE,9.734297,49.112922
FB001276,Shoes,Zara,Summer,XS,Black,140.28,0.0,140.28,2024-06-15,10,1.9,False,,308.69,Germany,DE,10.40861,53.24913
FB001277,Shoes,Uniqlo,Summer,XS,White,171.07,0.0,171.07,2024-01-13,25,3.0,False,,263.31,Germany,DE,7.457314,50.428519
FB001278,Tops,Zara,Summer,M,Purple,77.87,0.0,77.87,2024-07-23,4,2.7,False,,496.82,Germany,DE,10.889488,49.893783
FB001279,Tops,H&M,Spring,XL,Navy,80.54,0.0,80.54,2024-12-10,50,2.1,False,,372.8,Germany,DE,9.176045,47.657579
FB001280,Bottoms,Uniqlo,Summer,S,White,48.68,41.7,28.38,2024-10-25,20,1.3,True,Damaged,206.41,Germany,DE,13.197423,52.53379
FB001281,Shoes,Ann Taylor,Winter,XS,Purple,137.83,0.0,137.83,2024-12-24,32,3.4,True,Changed Mind,926.42,Germany,DE,6.617605,51.657396
FB001282,Bottoms,Zara,Fall,XXL,Brown,96.88,44.8,53.48,2024-09-09,15,1.3,False,,245.96,Germany,DE,10.093429,48.836807
FB001283,Tops,H&M,Spring,XL,Blue,46.44,36.8,29.35,2025-03-11,19,1.9,False,,697.03,Germany,DE,7.097684,51.653687
FB001284,Bottoms,Gap,Winter,L,Brown,86.4,0.0,86.4,2024-06-14,26,3.7,False,,246.64,Germany,DE,9.301721474,48.74034829
FB001285,Bottoms,Mango,Fall,XXL,Green,113.83,51.6,55.09,2024-08-02,12,2.9,False,,513.56,Germany,DE,10.786559,52.421946
FB001286,Bottoms,Zara,Summer,XS,Purple,64.68,42.9,36.93,2024-11-24,36,,False,,612.05,Germany,DE,11.074223,49.450919
FB001287,Shoes,Forever21,Fall,,Beige,123.23,0.0,123.23,2024-11-16,40,4.3,False,,684.45,Germany,DE,11.459856,49.278643
FB001288,Accessories,Ann Taylor,Winter,,Red,69.69,0.0,69.69,2024-09-30,35,3.0,False,,91.63,Denmark,DK,12.5784835,55.6805778
FB001289,Accessories,Banana Republic,Winter,,Green,46.15,24.4,34.89,2024-11-05,31,4.4,True,Size Issue,881.39,Denmark,DK,12.575792,55.630981
FB001290,Outerwear,H&M,Summer,XS,Navy,229.8,0.0,229.8,2024-04-13,46,3.6,False,,802.91,Denmark,DK,9.531723261,55.70526293
FB001291,Outerwear,Uniqlo,Fall,XS,Purple,179.44,19.6,144.27,2024-05-11,42,3.0,False,,866.81,Denmark,DK,12.185211,55.456923
FB001292,Shoes,Banana Republic,Fall,L,Green,80.96,56.3,35.38,2024-04-13,41,2.2,True,Changed Mind,90.53,Denmark,DK,8.4592027,55.4651376
FB001293,Bottoms,Uniqlo,Fall,L,Green,62.3,19.2,50.34,2024-07-13,9,2.5,False,,319.0,Denmark,DK,9.9910926,57.4580938
FB001294,Accessories,Uniqlo,Fall,,Beige,58.83,12.5,51.48,2024-08-31,3,1.5,False,,85.32,Denmark,DK,11.354713,55.404877
FB001295,Tops,H&M,Summer,XXL,Navy,119.04,1.7,117.02,2024-02-11,34,4.1,False,,119.35,Denmark,DK,12.449334,55.718256
FB001296,Outerwear,Zara,Summer,S,Navy,80.54,0.0,80.54,2024-06-06,3,1.8,True,Size Issue,115.1,Denmark,DK,9.926383495,57.04766348
FB001297,Bottoms,Banana Republic,Winter,XS,Black,47.32,25.7,35.16,2024-11-28,2,3.2,False,,210.45,Denmark,DK,8.447574186,55.50826027
FB001298,Shoes,Gap,Winter,XL,Pink,104.57,27.4,75.92,2024-03-05,7,1.0,True,Quality Issue,677.98,Denmark,DK,11.87273469,54.7660843
FB001299,Accessories,Zara,Winter,,Blue,38.37,23.3,29.43,2024-12-19,22,1.4,False,,736.92,Denmark,DK,9.918865,57.042374
FB001300,Outerwear,H&M,Winter,,Red,86.3,0.0,86.3,2024-06-27,33,3.9,False,,450.84,Denmark,DK,9.736384,55.504423
FB001301,Accessories,Mango,Winter,,Purple,64.89,4.2,62.16,2024-10-20,40,1.4,False,,443.46,Denmark,DK,12.2997704,55.9300753
FB001302,Accessories,Mango,Fall,,Navy,53.64,0.0,53.64,2024-04-28,18,2.3,False,,317.27,Denmark,DK,8.8671466,54.9348022
FB001303,Dresses,Mango,Summer,XXL,Pink,113.81,9.2,103.34,2024-07-16,11,2.4,False,,254.34,Denmark,DK,11.1384195,54.8297418
FB001304,Tops,Ann Taylor,Summer,XXL,Beige,40.12,27.7,29.01,2024-06-01,29,1.7,True,Size Issue,283.23,Denmark,DK,12.4934454,55.6876853
FB001305,Tops,Gap,Winter,M,Black,49.64,30.9,34.3,2024-06-25,21,2.0,False,,504.41,Denmark,DK,10.790956,55.312441
FB001306,Bottoms,Forever21,Summer,L,Brown,117.64,54.2,53.88,2024-05-28,25,4.6,True,Wrong Item,102.66,Denmark,DK,11.715536,55.7169545
FB001307,Accessories,Mango,Summer,,Red,69.78,3.7,67.2,2024-03-27,14,3.2,False,,616.53,Denmark,DK,11.090621,55.679984
FB001308,Accessories,Forever21,Spring,,White,29.91,18.4,24.41,2025-03-03,10,4.9,False,,2740.32,Denmark,DK,12.359147,55.727841
FB001309,Shoes,H&M,Fall,XL,Black,187.11,43.3,106.09,2024-09-25,26,3.0,False,,354.48,Denmark,DK,12.538029,55.702657
FB001310,Accessories,Ann Taylor,Summer,,Beige,40.04,15.8,33.71,2024-10-05,31,1.8,False,,256.45,Denmark,DK,12.06509113,55.83655431
FB001311,Dresses,Mango,Spring,XS,Beige,113.44,23.4,86.9,2025-03-07,1,,False,,910.63,Denmark,DK,12.33034,55.598275
FB001312,Bottoms,Zara,Spring,S,Gray,119.84,0.0,119.84,2024-09-27,47,1.4,False,,575.12,Denmark,DK,12.511958,55.664993
FB001313,Shoes,Uniqlo,Fall,XXL,Brown,167.27,0.0,167.27,2024-09-06,9,4.0,False,,391.86,Denmark,DK,11.787668,55.454108
FB001314,Dresses,Banana Republic,Spring,XL,Blue,148.0,1.1,146.37,2025-02-23,43,2.0,False,,2089.47,Denmark,DK,12.578348,55.725687
FB001315,Bottoms,H&M,Winter,XXL,Red,65.34,49.8,32.8,2024-08-19,9,,False,,102.71,Denmark,DK,14.69438553,55.10135545
FB001316,Shoes,Banana Republic,Spring,M,Green,84.57,5.4,80.0,2025-07-17,33,,False,,368.88,Denmark,DK,12.57711411,55.63051563
FB001317,Bottoms,Gap,Summer,XS,Gray,52.6,0.0,52.6,2024-05-27,35,1.2,True,Color Mismatch,533.65,Denmark,DK,12.6045,55.662944
FB001318,Shoes,Uniqlo,Summer,L,Green,106.37,0.0,106.37,2024-05-09,30,1.1,False,,406.77,Denmark,DK,12.1002596,55.6412431
FB001319,Tops,Gap,Summer,XXL,Black,96.77,40.4,57.67,2024-06-30,31,4.5,False,,377.65,Denmark,DK,12.533612,55.681653
FB001320,Outerwear,Banana Republic,Spring,L,Brown,99.02,0.0,99.02,2024-10-16,21,1.2,False,,424.7,Denmark,DK,12.400206,55.665704
FB001321,Accessories,Zara,Spring,,Purple,68.89,36.9,43.47,2024-12-05,9,1.8,False,,1212.52,Denmark,DK,12.4562645,55.67869749
FB001322,Dresses,H&M,Spring,S,Pink,63.91,3.5,61.67,2025-05-19,14,2.1,False,,677.26,Denmark,DK,12.561166,55.662236
FB001323,Shoes,Mango,Fall,S,Navy,116.38,11.4,103.11,2024-08-25,15,,False,,158.69,Denmark,DK,12.5772358,55.6786363
FB001324,Bottoms,Uniqlo,Fall,XS,Green,71.74,0.0,71.74,2024-10-06,16,,False,,175.13,Denmark,DK,12.277179,55.644383
FB001325,Bottoms,Forever21,Winter,M,Beige,91.11,0.0,91.11,2024-06-21,38,3.3,False,,438.11,Denmark,DK,12.58224,55.679652
FB001326,Accessories,Zara,Summer,,White,46.07,0.0,46.07,2024-03-07,25,2.5,False,,331.82,Denmark,DK,12.474526,55.663894
FB001327,Dresses,Mango,Fall,S,Green,156.27,0.0,156.27,2024-03-05,43,,False,,507.29,Denmark,DK,12.505896,55.771655
FB001328,Tops,Mango,Fall,XS,Pink,56.35,0.0,56.35,2024-08-17,31,1.5,False,,274.98,Denmark,DK,12.3567623,55.6134663
FB001329,Bottoms,Zara,Winter,XS,Purple,118.21,23.1,90.9,2024-02-21,15,5.0,False,,172.48,Denmark,DK,12.497345,55.882118
FB001330,Tops,Gap,Fall,XS,Beige,25.86,0.0,25.86,2024-05-31,46,1.5,False,,750.59,Denmark,DK,12.607929,56.032668
FB001331,Tops,H&M,Fall,S,Green,91.67,23.7,69.94,2024-07-10,3,3.7,False,,239.79,Denmark,DK,12.0781031,55.6409027
FB001332,Bottoms,Uniqlo,Fall,L,Blue,25.29,7.9,23.29,2024-10-28,39,1.7,False,,470.98,Denmark,DK,11.781421,55.254077
FB001333,Accessories,H&M,Winter,,Navy,51.61,32.2,34.99,2024-08-15,34,4.8,False,,449.43,Denmark,DK,9.918369,57.049348
FB001334,Outerwear,Banana Republic,Summer,XL,Black,143.61,24.6,108.28,2024-08-27,50,4.1,False,,519.53,Denmark,DK,8.971611,56.136241
FB001335,Bottoms,Gap,Summer,L,Red,45.48,0.0,45.48,2024-07-19,29,2.3,False,,463.41,Denmark,DK,10.385213,55.395542
FB001336,Shoes,Zara,Summer,,White,177.79,10.7,158.77,2024-10-31,37,,False,,186.39,Denmark,DK,10.188623,56.170465
FB001337,Outerwear,Gap,Fall,XS,Purple,145.1,34.2,95.48,2024-06-05,14,,False,,452.43,Denmark,DK,10.605519,55.05987
FB001338,Shoes,Ann Taylor,Summer,XXL,Navy,190.78,0.0,190.78,2024-03-01,39,3.7,False,,376.88,Denmark,DK,9.874289,57.004656
FB001339,Accessories,Forever21,Fall,,Blue,44.73,0.0,44.73,2024-06-02,25,1.1,False,,463.57,Denmark,DK,9.031405,56.565445
FB001340,Shoes,Banana Republic,Winter,XXL,White,65.48,0.0,65.48,2024-06-13,7,4.6,False,,382.95,Denmark,DK,10.064228,56.430657
FB001341,Shoes,Gap,Spring,XS,Purple,86.1,0.0,86.1,2024-12-27,4,2.4,False,,476.83,Denmark,DK,10.427275,55.382634
FB001342,Bottoms,Uniqlo,Winter,XS,Green,100.14,0.0,100.14,2024-03-23,48,4.2,False,,596.73,Denmark,DK,9.4065349,56.4491443
FB001343,Outerwear,Banana Republic,Winter,,Red,203.4,0.0,203.4,2024-07-07,18,1.8,False,,505.44,Denmark,DK,10.205752,56.149616
FB001344,Tops,Gap,Winter,XS,White,95.22,24.4,71.99,2024-08-09,26,2.3,False,,277.16,Denmark,DK,10.13465,56.153975
FB001345,Dresses,H&M,Fall,XL,Red,173.88,31.6,118.93,2024-11-07,5,3.2,False,,671.9,Denmark,DK,10.534475,57.438424
FB001346,Dresses,H&M,Winter,L,Beige,160.05,0.0,160.05,2024-08-25,23,4.0,False,,55.43,Denmark,DK,9.8461736,55.8619783
FB001347,Tops,Forever21,Winter,XS,Blue,59.53,0.0,59.53,2024-08-07,28,1.5,False,,410.85,Denmark,DK,10.03755,56.460623
FB001348,Dresses,Mango,Fall,XS,Blue,155.32,0.0,155.32,2024-07-20,19,4.1,False,,232.78,Denmark,DK,9.534888,55.710981
FB001349,Bottoms,Forever21,Spring,XL,Black,29.65,41.0,17.49,2024-08-26,21,4.5,True,Quality Issue,118.47,Denmark,DK,9.460056,55.513917
FB001350,Outerwear,Mango,Winter,XXL,Brown,237.53,23.2,182.42,2024-10-20,23,2.2,False,,165.13,Denmark,DK,9.485246,55.251194
FB001351,Outerwear,Ann Taylor,Summer,M,Pink,81.67,0.0,81.67,2024-02-15,34,3.1,True,Damaged,294.29,Denmark,DK,9.872466,57.003017
FB001352,Bottoms,Banana Republic,Spring,M,Beige,37.07,0.0,37.07,2025-05-01,13,,False,,345.06,Denmark,DK,8.6192389,56.3623653
FB001353,Tops,Uniqlo,Fall,XXL,Purple,80.97,0.0,80.97,2024-10-29,13,,False,,358.4,Denmark,DK,8.691641,56.954585
FB001354,Accessories,Zara,Spring,,Gray,77.68,29.9,54.45,2025-07-24,33,4.0,True,Damaged,703.76,Denmark,DK,9.758458,55.565531
FB001355,Tops,Banana Republic,Summer,XXL,Green,117.58,1.0,116.4,2024-07-21,27,3.3,False,,352.95,Denmark,DK,9.550102,56.170008
FB001356,Outerwear,Mango,Fall,XL,Blue,130.09,28.3,93.27,2024-04-02,41,2.3,False,,676.85,Denmark,DK,9.418642,55.045716
FB001357,Tops,Uniqlo,Fall,XS,Purple,63.69,0.0,63.69,2024-08-18,11,3.0,False,,520.62,Denmark,DK,8.996859,56.135612
FB001358,Outerwear,Banana Republic,Spring,XL,Red,135.02,0.0,135.02,2025-07-30,25,3.4,True,Changed Mind,348.48,Denmark,DK,9.791395,54.909414
FB001359,Accessories,H&M,Winter,,Beige,45.37,0.0,45.37,2024-05-30,19,1.1,False,,507.5,Denmark,DK,9.931898117,56.0333556
FB001360,Bottoms,Zara,Winter,XL,Brown,51.17,8.0,47.08,2024-08-29,7,,False,,337.48,Denmark,DK,10.208104,56.155731
FB001361,Dresses,Forever21,Summer,XXL,Brown,49.34,5.5,46.63,2024-08-02,10,4.3,False,,312.48,Estonia,EE,24.65095279,59.42602922
FB001362,Shoes,Uniqlo,Spring,S,Green,119.78,0.0,119.78,2025-06-10,40,,False,,1278.59,Estonia,EE,24.75603145,59.43741913
FB001363,Tops,Banana Republic,Spring,S,Gray,77.3,35.1,50.17,2025-07-26,16,,False,,254.99,Estonia,EE,24.72278358,59.42732691
FB001364,Tops,Gap,Fall,XS,Red,72.69,0.0,72.69,2024-02-05,6,,False,,761.88,Estonia,EE,24.79272434,59.42166389
FB001365,Shoes,Gap,Fall,XL,Brown,117.57,0.0,117.57,2024-01-28,30,4.8,False,,598.0,Estonia,EE,24.50116155,58.38686143
FB001366,Outerwear,Forever21,Spring,S,Green,161.25,48.4,83.2,2024-11-11,32,,False,,906.49,Estonia,EE,28.17584092,59.38091999
FB001367,Shoes,Ann Taylor,Fall,S,Purple,158.01,0.0,158.01,2024-06-24,19,2.6,False,,271.57,Estonia,EE,26.72930185,58.37753253
FB001368,Tops,Ann Taylor,Summer,L,Blue,60.92,0.0,60.92,2024-03-11,25,,True,Quality Issue,629.5,Estonia,EE,26.3394796,59.36449271
FB001369,Shoes,H&M,Summer,XL,Gray,122.03,25.2,91.28,2024-09-15,21,4.7,False,,534.13,Estonia,EE,26.67661335,58.3582229
FB001370,Shoes,Mango,Spring,S,Brown,109.15,0.0,109.15,2024-11-11,11,,False,,447.94,Estonia,EE,26.7522,58.3737
FB001371,Bottoms,Ann Taylor,Fall,M,Beige,60.97,0.0,60.97,2024-12-10,29,4.5,False,,215.5,Estonia,EE,22.51630757,58.26535258
FB001372,Accessories,Uniqlo,Summer,,Pink,64.87,35.3,41.97,2024-02-04,12,4.2,True,Size Issue,510.1,Estonia,EE,24.7623788,59.44134362
FB001373,Shoes,Mango,Fall,S,Pink,151.35,0.0,151.35,2024-09-29,18,,False,,217.03,Estonia,EE,27.418833,59.352837
FB001374,Accessories,Gap,Winter,,Blue,72.9,44.0,40.82,2024-11-05,25,3.0,False,,468.21,Egypt,EG,29.943459,31.213885
FB001375,Accessories,Gap,Winter,,Purple,79.48,0.0,79.48,2024-07-28,2,3.3,False,,213.38,Egypt,EG,31.345782,30.073679
FB001376,Shoes,Mango,Fall,M,Beige,122.77,59.8,49.35,2024-03-19,33,4.0,False,,496.37,Egypt,EG,29.932236,31.168638
FB001377,Bottoms,Forever21,Summer,XL,Black,79.61,0.0,79.61,2024-05-20,29,3.7,False,,600.47,Egypt,EG,31.027958,30.063174
FB001378,Bottoms,Uniqlo,Winter,L,White,60.13,0.0,60.13,2024-01-25,27,,False,,290.19,Egypt,EG,31.19571,30.057052
FB001379,Accessories,Gap,Winter,,Gray,72.26,41.0,42.63,2024-05-31,43,3.5,False,,184.02,Egypt,EG,31.37538,29.97205
FB001380,Bottoms,Mango,Summer,XL,Green,66.38,17.0,55.1,2024-01-18,24,4.9,True,Size Issue,480.26,Egypt,EG,31.408398,30.027308
FB001381,Outerwear,Ann Taylor,Spring,XS,Beige,100.27,0.0,100.27,2025-03-03,37,3.1,False,,2009.57,Egypt,EG,31.316947,29.983303
FB001382,Dresses,Zara,Summer,S,Beige,116.09,52.8,54.79,2024-08-22,22,,False,,423.89,Egypt,EG,31.195731,30.05705
FB001383,Outerwear,Mango,Fall,S,White,80.71,0.9,79.98,2024-06-03,11,1.1,False,,443.95,Egypt,EG,31.494928,30.020325
FB001384,Dresses,Banana Republic,Summer,M,Blue,175.11,0.0,175.11,2024-07-31,39,2.9,False,,108.31,Egypt,EG,31.016306,29.97198
FB001385,Dresses,Mango,Fall,XS,Brown,122.35,37.0,77.08,2024-11-11,25,,False,,904.56,Egypt,EG,31.200774,30.040813
FB001386,Shoes,Uniqlo,Winter,S,Blue,127.99,0.0,127.99,2024-12-29,14,2.7,False,,703.48,Egypt,EG,31.195731,30.096957
FB001387,Bottoms,Zara,Summer,S,Brown,101.07,4.6,96.42,2024-09-17,19,4.7,False,,495.55,Egypt,EG,31.36463015,30.08101439
FB001388,Bottoms,Forever21,Winter,L,Brown,41.83,44.1,23.38,2024-06-28,6,2.4,False,,313.47,Spain,ES,2.197915149,41.43934111
FB001389,Shoes,H&M,Spring,M,Green,147.52,0.0,147.52,2025-01-08,41,4.0,False,,1563.51,Spain,ES,2.248163223,41.44932896
FB001390,Tops,Banana Republic,Fall,S,Gray,85.94,0.0,85.94,2024-04-28,49,1.5,False,,578.7,Spain,ES,-0.487883091,39.47092021
FB001391,Dresses,Gap,Winter,XXL,Green,115.61,0.0,115.61,2024-07-10,35,1.8,False,,163.81,Spain,ES,-0.889935493,41.67018703
FB001392,Outerwear,Ann Taylor,Winter,XS,Pink,90.58,0.0,90.58,2024-12-17,1,1.0,False,,1132.01,Spain,ES,-3.6954587,40.4480832
FB001393,Tops,Gap,Spring,S,Red,64.84,0.0,64.84,2024-10-26,25,3.9,False,,358.4,Spain,ES,2.129244804,41.35828934
FB001394,Bottoms,Banana Republic,Summer,XS,Black,37.27,0.0,37.27,2024-10-07,27,2.8,True,Changed Mind,479.74,Spain,ES,-2.989096642,43.34109763
FB001395,Tops,Gap,Summer,XL,Blue,90.48,55.2,40.54,2024-06-02,26,3.0,False,,473.12,Spain,ES,-1.631212234,42.78343306
FB001396,Shoes,Gap,Summer,S,Green,159.62,58.4,66.4,2024-08-10,45,1.1,False,,232.05,Spain,ES,2.0107406,41.5617926
FB001397,Shoes,Ann Taylor,Summer,L,Gray,81.46,58.8,33.56,2024-10-24,37,4.6,False,,354.64,Spain,ES,-3.924350739,40.29988694
FB001398,Shoes,Forever21,Winter,XS,White,93.63,0.0,93.63,2024-07-19,47,4.1,False,,519.45,Spain,ES,-0.472455025,38.35383994
FB001399,Tops,Ann Taylor,Summer,M,Brown,95.55,0.0,95.55,2024-06-23,25,4.7,False,,451.37,Spain,ES,-0.719947815,38.26200751
FB001400,Outerwear,Zara,Winter,M,White,146.45,0.0,146.45,2024-03-27,45,3.4,False,,641.11,Spain,ES,-2.667360306,42.8614956
FB001401,Shoes,Banana Republic,Spring,M,Blue,96.9,0.0,96.9,2025-02-03,24,4.3,False,,1535.63,Spain,ES,-3.7032663,40.4200857
FB001402,Tops,Banana Republic,Fall,XXL,Brown,71.83,0.0,71.83,2024-04-27,46,4.5,False,,756.38,Spain,ES,-3.613128662,40.54082465
FB001403,Tops,H&M,Summer,L,Navy,29.17,0.0,29.17,2024-10-30,17,1.6,False,,605.46,Spain,ES,-4.878144264,36.52177692
FB001404,Tops,H&M,Spring,S,Green,31.3,43.6,17.65,2025-03-06,21,4.4,False,,2389.0,Spain,ES,-5.9954842,37.3921425
FB001405,Accessories,Zara,Fall,,Green,73.57,0.0,73.57,2024-01-23,22,1.1,False,,437.61,Spain,ES,1.238493919,41.11641333
FB001406,Shoes,Mango,Summer,,Pink,75.95,0.0,75.95,2024-10-18,14,,False,,432.2,Spain,ES,-3.720384836,40.4214193
FB001407,Accessories,H&M,Spring,,Green,79.04,0.0,79.04,2024-10-03,28,4.7,False,,555.42,Spain,ES,-1.584455967,42.82881891
FB001408,Tops,Mango,Fall,L,White,26.85,0.0,26.85,2024-03-14,26,,False,,205.51,Spain,ES,-5.596291343,42.61280199
FB001409,Dresses,Ann Taylor,Spring,L,Gray,126.21,29.2,89.36,2024-08-15,25,1.1,False,,280.42,Spain,ES,-3.58733654,40.4469144
FB001410,Shoes,Mango,Fall,S,Navy,71.46,0.0,71.46,2024-06-29,2,3.1,False,,106.08,Spain,ES,-0.686774254,37.99031167
FB001411,Dresses,Mango,Winter,M,Beige,65.07,14.8,55.44,2024-01-15,21,,False,,308.74,Spain,ES,-1.700091362,37.63846581
FB001412,Bottoms,Mango,Fall,XL,Pink,28.11,20.9,22.24,2024-12-25,6,2.3,False,,434.72,Spain,ES,-5.800059521,43.39040027
FB001413,Tops,H&M,Spring,L,Green,29.12,0.0,29.12,2025-03-25,14,2.7,False,,1691.97,Spain,ES,2.6467772,39.571271
FB001414,Accessories,Forever21,Winter,,Black,57.1,0.0,57.1,2024-08-11,28,,True,Wrong Item,338.57,Spain,ES,-2.446603775,36.85471165
FB001415,Outerwear,Uniqlo,Spring,M,Black,248.05,0.0,248.05,2025-04-29,17,4.6,False,,1473.3,Spain,ES,-3.921346664,40.56744805
FB001416,Bottoms,Zara,Fall,S,Gray,108.59,40.6,64.5,2024-10-23,9,1.3,False,,112.59,Spain,ES,2.7819879,41.9662354
FB001417,Outerwear,Forever21,Summer,XL,Beige,124.13,0.0,124.13,2024-07-10,33,5.0,False,,216.08,Spain,ES,-2.42073167,42.46317901
FB001418,Accessories,Zara,Spring,,Brown,62.21,1.8,61.09,2024-11-03,4,2.3,False,,484.62,Spain,ES,-7.569022179,43.03765414
FB001419,Bottoms,Uniqlo,Fall,M,Gray,48.27,0.0,48.27,2024-07-20,33,,False,,479.04,Spain,ES,0.622950221,41.61259787
