product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001220,Accessories,H&M,Summer,,Gray,69.62,27.9,50.2,9/5/2024,5,1.1,FALSE,,320.72,Mainland China,CN,7.097779,50.733472
FB001221,Tops,Zara,Winter,XXL,Black,92.01,28.8,65.51,10/14/2024,37,1.9,FALSE,,552.3,Mainland China,CN,7.047284,51.339392
FB001222,Shoes,Mango,Fall,M,Black,110.1,0,110.1,8/17/2024,13,3.6,TRUE,Changed Mind,430.95,Mainland China,CN,8.748758,51.716076
FB001223,Bottoms,Zara,Fall,XXL,Red,109.05,0,109.05,6/28/2024,13,3.7,FALSE,,216.4,Mainland China,CN,12.2451,51.834031
FB001224,Accessories,Forever21,Winter,,Beige,67.46,0,67.46,11/9/2024,28,1.4,FALSE,,602.4,Mainland China,CN,13.736708,51.046006
FB001225,Shoes,Ann Taylor,Winter,M,White,110.11,10.2,98.88,10/18/2024,47,,FALSE,,336.51,Mainland China,CN,11.974508,51.48089
FB001226,Shoes,Banana Republic,Summer,XL,White,162.5,0,162.5,11/1/2024,45,,FALSE,,742.38,Mainland China,CN,8.274492,50.000536
FB001227,Accessories,Uniqlo,Summer,,Black,23.8,8.3,21.82,9/27/2024,0,3.5,FALSE,,472.04,Mainland China,CN,9.210394621,48.49352327
FB001228,Bottoms,Banana Republic,Fall,XS,Brown,115.89,0,115.89,3/5/2024,34,2.9,FALSE,,404.88,Mainland China,CN,8.95716,53.05018
FB001229,Outerwear,H&M,Spring,M,Red,139.2,42.5,80.04,10/2/2024,27,2.9,FALSE,,245.19,Mainland China,CN,9.179778,48.780501
FB001230,Dresses,Forever21,Fall,S,Navy,120.42,36.7,76.23,8/15/2024,46,2.4,FALSE,,176.08,Mainland China,CN,8.020645,50.87446
FB001231,Accessories,Banana Republic,Fall,,Beige,72.81,0,72.81,6/20/2024,4,4.3,FALSE,,162.3,Mainland China,CN,9.434884787,54.78478179
FB001232,Accessories,Zara,Spring,,Brown,29.75,0,29.75,2/7/2025,37,3.9,FALSE,,883.2,Mainland China,CN,7.850493193,47.99562259
FB001233,Tops,Gap,Summer,XL,Black,33.63,0,33.63,6/24/2024,13,4.7,FALSE,,212.16,Mainland China,CN,6.874568,50.879802
FB001234,Outerwear,Banana Republic,Fall,S,Brown,101.93,0,101.93,12/27/2024,31,,FALSE,,355.46,Mainland China,CN,13.134775,52.3708
FB001235,Accessories,Mango,Winter,,White,41.43,0,41.43,10/12/2024,10,,FALSE,,325.25,Mainland China,CN,7.439324,52.278144
FB001236,Outerwear,Ann Taylor,Spring,L,Green,126.14,0,126.14,5/18/2025,24,3.6,FALSE,,1971.78,Mainland China,CN,8.694149317,49.40993097
FB001237,Bottoms,Zara,Spring,M,Purple,96.76,0,96.76,2/26/2025,6,,FALSE,,1877.58,Mainland China,CN,7.465071,51.514394
FB001238,Tops,Mango,Winter,XS,Navy,114.32,0,114.32,12/24/2024,27,5,FALSE,,527.61,Mainland China,CN,14.984418,51.150589
FB001239,Shoes,H&M,Spring,S,Purple,102.46,0,102.46,12/17/2024,20,3.7,TRUE,Quality Issue,349.26,Mainland China,CN,13.334669,52.504249
FB001240,Bottoms,Uniqlo,Summer,L,Pink,95.7,15,81.34,4/23/2024,9,4.9,FALSE,,345.19,Mainland China,CN,8.401769,49.010227
FB001241,Bottoms,H&M,Winter,M,Blue,55.49,0,55.49,1/7/2024,25,4.6,FALSE,,573.9,Mainland China,CN,11.004813,49.592588
FB001242,Accessories,Ann Taylor,Winter,,White,30.58,9.8,27.58,6/25/2024,34,3.4,FALSE,,259.37,Mainland China,CN,8.116631,53.518486
FB001243,Bottoms,Mango,Fall,S,Red,116.58,0,116.58,3/15/2024,47,1.2,FALSE,,386.44,Mainland China,CN,13.389375,52.549531
FB001244,Dresses,Zara,Winter,XL,Navy,79.18,21.1,62.47,2/24/2024,36,1.5,TRUE,Changed Mind,403.01,Mainland China,CN,13.578104,52.457609
FB001245,Dresses,Forever21,Summer,,Navy,88.71,0,88.71,7/16/2024,3,3.5,FALSE,,342.71,Mainland China,CN,11.410495,53.628252
FB001246,Dresses,Banana Republic,Spring,XXL,Purple,150.58,0,150.58,12/19/2024,38,2.1,FALSE,,596.97,Mainland China,CN,12.123624,47.853879
FB001247,Dresses,Uniqlo,Summer,XXL,White,179.9,9.3,163.17,8/24/2024,34,2.1,FALSE,,91.84,Mainland China,CN,8.466127,49.488348
FB001248,Outerwear,Forever21,Spring,XL,Red,135.3,0,135.3,2/16/2025,19,4.6,FALSE,,1086.69,Mainland China,CN,10.993085,51.008536
FB001249,Shoes,Uniqlo,Fall,XXL,Black,146.43,0,146.43,7/24/2024,7,2.5,FALSE,,385.28,Mainland China,CN,11.570642,49.945528
FB001250,Outerwear,Forever21,Winter,M,Green,160.27,0,160.27,11/3/2024,11,2,FALSE,,963.45,Mainland China,CN,12.494608,50.71886
FB001251,Shoes,Mango,Winter,M,Gray,169.87,8.8,154.92,10/7/2024,36,2.1,FALSE,,601.08,Mainland China,CN,6.956218,50.938708
FB001252,Shoes,Ann Taylor,Summer,,Gray,137.33,0,137.33,12/19/2024,35,4.6,FALSE,,551.14,Mainland China,CN,9.931432,49.795802
FB001253,Bottoms,Forever21,Summer,XXL,Red,38.18,0,38.18,3/10/2024,38,,FALSE,,497.73,Mainland China,CN,8.651368,49.871826
FB001254,Tops,Zara,Summer,XXL,Blue,40.62,20.1,32.46,1/12/2024,7,,FALSE,,725.02,Mainland China,CN,11.636296,52.130068
FB001255,Bottoms,H&M,Winter,XS,Black,56.4,23.3,43.26,9/19/2024,35,,FALSE,,370.15,Mainland China,CN,11.573588,48.137722
FB001256,Accessories,Forever21,Summer,,Green,19.56,0,19.56,10/7/2024,13,3.1,FALSE,,370.91,Mainland China,CN,8.813328,52.214536
FB001257,Shoes,H&M,Winter,L,White,155.66,0,155.66,7/29/2024,3,4,FALSE,,100.77,Mainland China,CN,9.961845,48.399942
FB001258,Tops,Zara,Summer,S,Purple,106.2,0,106.2,9/4/2024,10,1.1,FALSE,,157.35,Mainland China,CN,11.033804,50.976034
FB001259,Outerwear,Ann Taylor,Fall,XXL,Navy,158.31,0,158.31,6/2/2024,7,5,FALSE,,314,Mainland China,CN,7.768588,49.44321
FB001260,Dresses,Mango,Spring,XL,Pink,102.3,42.2,59.13,5/30/2025,43,1.3,FALSE,,844.44,Mainland China,CN,9.985881,48.398921
FB001261,Accessories,Gap,Fall,,Navy,53.46,58,22.45,4/5/2024,6,4.2,FALSE,,325.73,Mainland China,CN,13.286857,52.58504
FB001262,Dresses,Uniqlo,Summer,XS,Blue,101.78,22.9,78.47,10/16/2024,5,1.2,TRUE,Damaged,445.96,Mainland China,CN,11.586729,50.927784
FB001263,Outerwear,Banana Republic,Summer,M,Gray,112.28,0,112.28,8/10/2024,41,4.1,FALSE,,298.35,Mainland China,CN,13.414432,52.549886
FB001264,Accessories,Banana Republic,Winter,,Pink,47.51,0,47.51,11/19/2024,39,4.4,FALSE,,735.62,Mainland China,CN,12.920994,50.833342
FB001265,Tops,Uniqlo,Winter,XXL,Beige,80.39,0,80.39,12/9/2024,24,,FALSE,,141.19,Mainland China,CN,7.62767,51.959913
FB001266,Bottoms,Mango,Winter,L,Red,64.75,26.4,47.66,6/2/2024,7,2.9,TRUE,Wrong Item,288.54,Mainland China,CN,10.897103,48.367111
FB001267,Outerwear,Zara,Winter,L,Red,129.86,0,129.86,2/19/2024,41,1.7,FALSE,,468.41,Mainland China,CN,13.089956,54.313465
FB001268,Bottoms,Banana Republic,Spring,L,Green,32.74,0,32.74,8/12/2024,23,4,TRUE,Damaged,336.39,Mainland China,CN,6.615377,51.835972
FB001269,Bottoms,Uniqlo,Spring,L,Blue,79.27,0,79.27,5/11/2025,13,3.5,FALSE,,1868.9,Mainland China,CN,8.673222,50.583984
FB001270,Tops,Forever21,Spring,S,Beige,119.38,0,119.38,2/20/2025,18,4.4,FALSE,,860.12,Mainland China,CN,12.135883,50.497178
FB001271,Dresses,H&M,Winter,S,White,66.17,0,66.17,6/1/2024,1,,FALSE,,111.38,Mainland China,CN,10.965214,50.259422
FB001272,Accessories,H&M,Fall,,Purple,68.3,8,62.84,6/27/2024,18,3.1,FALSE,,215.34,Mainland China,CN,12.57181,48.882256
FB001273,Outerwear,Mango,Fall,L,Purple,209.66,0,209.66,7/14/2024,30,2.1,FALSE,,262.42,Mainland China,CN,10.571743,49.302774
FB001274,Shoes,Uniqlo,Summer,XS,Blue,154.82,0,154.82,2/10/2024,31,,FALSE,,318.81,Mainland China,CN,14.550692,52.34311
FB001275,Bottoms,H&M,Winter,S,Gray,37.53,0,37.53,9/24/2024,8,3,TRUE,Changed Mind,559.45,Mainland China,CN,9.734297,49.112922
FB001276,Shoes,Zara,Summer,XS,Black,140.28,0,140.28,6/15/2024,10,1.9,FALSE,,308.69,Mainland China,CN,10.40861,53.24913
FB001277,Shoes,Uniqlo,Summer,XS,White,171.07,0,171.07,1/13/2024,25,3,FALSE,,263.31,Mainland China,CN,7.457314,50.428519
FB001278,Tops,Zara,Summer,M,Purple,77.87,0,77.87,7/23/2024,4,2.7,FALSE,,496.82,Mainland China,CN,10.889488,49.893783
FB001279,Tops,H&M,Spring,XL,Navy,80.54,0,80.54,12/10/2024,50,2.1,FALSE,,372.8,Mainland China,CN,9.176045,47.657579
FB001280,Bottoms,Uniqlo,Summer,S,White,48.68,41.7,28.38,10/25/2024,20,1.3,TRUE,Damaged,206.41,Mainland China,CN,13.197423,52.53379
FB001281,Shoes,Ann Taylor,Winter,XS,Purple,137.83,0,137.83,12/24/2024,32,3.4,TRUE,Changed Mind,926.42,Mainland China,CN,6.617605,51.657396
FB001282,Bottoms,Zara,Fall,XXL,Brown,96.88,44.8,53.48,9/9/2024,15,1.3,FALSE,,245.96,Mainland China,CN,10.093429,48.836807
FB001283,Tops,H&M,Spring,XL,Blue,46.44,36.8,29.35,3/11/2025,19,1.9,FALSE,,697.03,Mainland China,CN,7.097684,51.653687
FB001284,Bottoms,Gap,Winter,L,Brown,86.4,0,86.4,6/14/2024,26,3.7,FALSE,,246.64,Mainland China,CN,9.301721474,48.74034829
FB001285,Bottoms,Mango,Fall,XXL,Green,113.83,51.6,55.09,8/2/2024,12,2.9,FALSE,,513.56,Mainland China,CN,10.786559,52.421946
FB001286,Bottoms,Zara,Summer,XS,Purple,64.68,42.9,36.93,11/24/2024,36,,FALSE,,612.05,Mainland China,CN,11.074223,49.450919
FB001287,Shoes,Forever21,Fall,,Beige,123.23,0,123.23,11/16/2024,40,4.3,FALSE,,684.45,Mainland China,CN,11.459856,49.278643
FB001288,Accessories,Ann Taylor,Winter,,Red,69.69,0,69.69,9/30/2024,35,3,FALSE,,91.63,Mainland China,CN,12.5784835,55.6805778
FB001289,Accessories,Banana Republic,Winter,,Green,46.15,24.4,34.89,11/5/2024,31,4.4,TRUE,Size Issue,881.39,Mainland China,CN,12.575792,55.630981
FB001290,Outerwear,H&M,Summer,XS,Navy,229.8,0,229.8,4/13/2024,46,3.6,FALSE,,802.91,Mainland China,CN,9.531723261,55.70526293
FB001291,Outerwear,Uniqlo,Fall,XS,Purple,179.44,19.6,144.27,5/11/2024,42,3,FALSE,,866.81,Mainland China,CN,12.185211,55.456923
FB001292,Shoes,Banana Republic,Fall,L,Green,80.96,56.3,35.38,4/13/2024,41,2.2,TRUE,Changed Mind,90.53,Mainland China,CN,8.4592027,55.4651376
FB001293,Bottoms,Uniqlo,Fall,L,Green,62.3,19.2,50.34,7/13/2024,9,2.5,FALSE,,319,Mainland China,CN,9.9910926,57.4580938
FB001294,Accessories,Uniqlo,Fall,,Beige,58.83,12.5,51.48,8/31/2024,3,1.5,FALSE,,85.32,Mainland China,CN,11.354713,55.404877
FB001295,Tops,H&M,Summer,XXL,Navy,119.04,1.7,117.02,2/11/2024,34,4.1,FALSE,,119.35,Mainland China,CN,12.449334,55.718256
FB001296,Outerwear,Zara,Summer,S,Navy,80.54,0,80.54,6/6/2024,3,1.8,TRUE,Size Issue,115.1,Mainland China,CN,9.926383495,57.04766348
FB001297,Bottoms,Banana Republic,Winter,XS,Black,47.32,25.7,35.16,11/28/2024,2,3.2,FALSE,,210.45,Mainland China,CN,8.447574186,55.50826027
FB001298,Shoes,Gap,Winter,XL,Pink,104.57,27.4,75.92,3/5/2024,7,1,TRUE,Quality Issue,677.98,Mainland China,CN,11.87273469,54.7660843
FB001299,Accessories,Zara,Winter,,Blue,38.37,23.3,29.43,12/19/2024,22,1.4,FALSE,,736.92,Mainland China,CN,9.918865,57.042374
FB001300,Outerwear,H&M,Winter,,Red,86.3,0,86.3,6/27/2024,33,3.9,FALSE,,450.84,Mainland China,CN,9.736384,55.504423
FB001301,Accessories,Mango,Winter,,Purple,64.89,4.2,62.16,10/20/2024,40,1.4,FALSE,,443.46,Mainland China,CN,12.2997704,55.9300753
FB001302,Accessories,Mango,Fall,,Navy,53.64,0,53.64,4/28/2024,18,2.3,FALSE,,317.27,Mainland China,CN,8.8671466,54.9348022
FB001303,Dresses,Mango,Summer,XXL,Pink,113.81,9.2,103.34,7/16/2024,11,2.4,FALSE,,254.34,Mainland China,CN,11.1384195,54.8297418
FB001304,Tops,Ann Taylor,Summer,XXL,Beige,40.12,27.7,29.01,6/1/2024,29,1.7,TRUE,Size Issue,283.23,Mainland China,CN,12.4934454,55.6876853
FB001305,Tops,Gap,Winter,M,Black,49.64,30.9,34.3,6/25/2024,21,2,FALSE,,504.41,Mainland China,CN,10.790956,55.312441
FB001306,Bottoms,Forever21,Summer,L,Brown,117.64,54.2,53.88,5/28/2024,25,4.6,TRUE,Wrong Item,102.66,Mainland China,CN,11.715536,55.7169545
FB001307,Accessories,Mango,Summer,,Red,69.78,3.7,67.2,3/27/2024,14,3.2,FALSE,,616.53,Mainland China,CN,11.090621,55.679984
FB001308,Accessories,Forever21,Spring,,White,29.91,18.4,24.41,3/3/2025,10,4.9,FALSE,,2740.32,Mainland China,CN,12.359147,55.727841
FB001309,Shoes,H&M,Fall,XL,Black,187.11,43.3,106.09,9/25/2024,26,3,FALSE,,354.48,Mainland China,CN,12.538029,55.702657
FB001310,Accessories,Ann Taylor,Summer,,Beige,40.04,15.8,33.71,10/5/2024,31,1.8,FALSE,,256.45,Mainland China,CN,12.06509113,55.83655431
FB001311,Dresses,Mango,Spring,XS,Beige,113.44,23.4,86.9,3/7/2025,1,,FALSE,,910.63,Mainland China,CN,12.33034,55.598275
FB001312,Bottoms,Zara,Spring,S,Gray,119.84,0,119.84,9/27/2024,47,1.4,FALSE,,575.12,Mainland China,CN,12.511958,55.664993
FB001313,Shoes,Uniqlo,Fall,XXL,Brown,167.27,0,167.27,9/6/2024,9,4,FALSE,,391.86,Mainland China,CN,11.787668,55.454108
FB001314,Dresses,Banana Republic,Spring,XL,Blue,148,1.1,146.37,2/23/2025,43,2,FALSE,,2089.47,Mainland China,CN,12.578348,55.725687
FB001315,Bottoms,H&M,Winter,XXL,Red,65.34,49.8,32.8,8/19/2024,9,,FALSE,,102.71,Mainland China,CN,14.69438553,55.10135545
FB001316,Shoes,Banana Republic,Spring,M,Green,84.57,5.4,80,7/17/2025,33,,FALSE,,368.88,Mainland China,CN,12.57711411,55.63051563
FB001317,Bottoms,Gap,Summer,XS,Gray,52.6,0,52.6,5/27/2024,35,1.2,TRUE,Color Mismatch,533.65,Mainland China,CN,12.6045,55.662944
FB001318,Shoes,Uniqlo,Summer,L,Green,106.37,0,106.37,5/9/2024,30,1.1,FALSE,,406.77,Mainland China,CN,12.1002596,55.6412431
FB001319,Tops,Gap,Summer,XXL,Black,96.77,40.4,57.67,6/30/2024,31,4.5,FALSE,,377.65,Mainland China,CN,12.533612,55.681653
FB001320,Outerwear,Banana Republic,Spring,L,Brown,99.02,0,99.02,10/16/2024,21,1.2,FALSE,,424.7,Mainland China,CN,12.400206,55.665704
FB001321,Accessories,Zara,Spring,,Purple,68.89,36.9,43.47,12/5/2024,9,1.8,FALSE,,1212.52,Mainland China,CN,12.4562645,55.67869749
FB001322,Dresses,H&M,Spring,S,Pink,63.91,3.5,61.67,5/19/2025,14,2.1,FALSE,,677.26,Mainland China,CN,12.561166,55.662236
FB001323,Shoes,Mango,Fall,S,Navy,116.38,11.4,103.11,8/25/2024,15,,FALSE,,158.69,Mainland China,CN,12.5772358,55.6786363
FB001324,Bottoms,Uniqlo,Fall,XS,Green,71.74,0,71.74,10/6/2024,16,,FALSE,,175.13,Mainland China,CN,12.277179,55.644383
FB001325,Bottoms,Forever21,Winter,M,Beige,91.11,0,91.11,6/21/2024,38,3.3,FALSE,,438.11,Mainland China,CN,12.58224,55.679652
FB001326,Accessories,Zara,Summer,,White,46.07,0,46.07,3/7/2024,25,2.5,FALSE,,331.82,Mainland China,CN,12.474526,55.663894
FB001327,Dresses,Mango,Fall,S,Green,156.27,0,156.27,3/5/2024,43,,FALSE,,507.29,Mainland China,CN,12.505896,55.771655
FB001328,Tops,Mango,Fall,XS,Pink,56.35,0,56.35,8/17/2024,31,1.5,FALSE,,274.98,Mainland China,CN,12.3567623,55.6134663
FB001329,Bottoms,Zara,Winter,XS,Purple,118.21,23.1,90.9,2/21/2024,15,5,FALSE,,172.48,Mainland China,CN,12.497345,55.882118
FB001330,Tops,Gap,Fall,XS,Beige,25.86,0,25.86,5/31/2024,46,1.5,FALSE,,750.59,Mainland China,CN,12.607929,56.032668
FB001331,Tops,H&M,Fall,S,Green,91.67,23.7,69.94,7/10/2024,3,3.7,FALSE,,239.79,Mainland China,CN,12.0781031,55.6409027
FB001332,Bottoms,Uniqlo,Fall,L,Blue,25.29,7.9,23.29,10/28/2024,39,1.7,FALSE,,470.98,Mainland China,CN,11.781421,55.254077
FB001333,Accessories,H&M,Winter,,Navy,51.61,32.2,34.99,8/15/2024,34,4.8,FALSE,,449.43,Mainland China,CN,9.918369,57.049348
FB001334,Outerwear,Banana Republic,Summer,XL,Black,143.61,24.6,108.28,8/27/2024,50,4.1,FALSE,,519.53,Mainland China,CN,8.971611,56.136241
FB001335,Bottoms,Gap,Summer,L,Red,45.48,0,45.48,7/19/2024,29,2.3,FALSE,,463.41,Mainland China,CN,10.385213,55.395542
FB001336,Shoes,Zara,Summer,,White,177.79,10.7,158.77,10/31/2024,37,,FALSE,,186.39,Mainland China,CN,10.188623,56.170465
FB001337,Outerwear,Gap,Fall,XS,Purple,145.1,34.2,95.48,6/5/2024,14,,FALSE,,452.43,Mainland China,CN,10.605519,55.05987
FB001338,Shoes,Ann Taylor,Summer,XXL,Navy,190.78,0,190.78,3/1/2024,39,3.7,FALSE,,376.88,Mainland China,CN,9.874289,57.004656
FB001339,Accessories,Forever21,Fall,,Blue,44.73,0,44.73,6/2/2024,25,1.1,FALSE,,463.57,Mainland China,CN,9.031405,56.565445
FB001340,Shoes,Banana Republic,Winter,XXL,White,65.48,0,65.48,6/13/2024,7,4.6,FALSE,,382.95,Mainland China,CN,10.064228,56.430657
FB001341,Shoes,Gap,Spring,XS,Purple,86.1,0,86.1,12/27/2024,4,2.4,FALSE,,476.83,Mainland China,CN,10.427275,55.382634
FB001342,Bottoms,Uniqlo,Winter,XS,Green,100.14,0,100.14,3/23/2024,48,4.2,FALSE,,596.73,Mainland China,CN,9.4065349,56.4491443
FB001343,Outerwear,Banana Republic,Winter,,Red,203.4,0,203.4,7/7/2024,18,1.8,FALSE,,505.44,Mainland China,CN,10.205752,56.149616
FB001344,Tops,Gap,Winter,XS,White,95.22,24.4,71.99,8/9/2024,26,2.3,FALSE,,277.16,Mainland China,CN,10.13465,56.153975
FB001345,Dresses,H&M,Fall,XL,Red,173.88,31.6,118.93,11/7/2024,5,3.2,FALSE,,671.9,Mainland China,CN,10.534475,57.438424
FB001346,Dresses,H&M,Winter,L,Beige,160.05,0,160.05,8/25/2024,23,4,FALSE,,55.43,Mainland China,CN,9.8461736,55.8619783
FB001347,Tops,Forever21,Winter,XS,Blue,59.53,0,59.53,8/7/2024,28,1.5,FALSE,,410.85,Mainland China,CN,10.03755,56.460623
FB001348,Dresses,Mango,Fall,XS,Blue,155.32,0,155.32,7/20/2024,19,4.1,FALSE,,232.78,Mainland China,CN,9.534888,55.710981
FB001349,Bottoms,Forever21,Spring,XL,Black,29.65,41,17.49,8/26/2024,21,4.5,TRUE,Quality Issue,118.47,Mainland China,CN,9.460056,55.513917
FB001350,Outerwear,Mango,Winter,XXL,Brown,237.53,23.2,182.42,10/20/2024,23,2.2,FALSE,,165.13,Mainland China,CN,9.485246,55.251194
FB001351,Outerwear,Ann Taylor,Summer,M,Pink,81.67,0,81.67,2/15/2024,34,3.1,TRUE,Damaged,294.29,Mainland China,CN,9.872466,57.003017
FB001352,Bottoms,Banana Republic,Spring,M,Beige,37.07,0,37.07,5/1/2025,13,,FALSE,,345.06,Mainland China,CN,8.6192389,56.3623653
FB001353,Tops,Uniqlo,Fall,XXL,Purple,80.97,0,80.97,10/29/2024,13,,FALSE,,358.4,Mainland China,CN,8.691641,56.954585
FB001354,Accessories,Zara,Spring,,Gray,77.68,29.9,54.45,7/24/2025,33,4,TRUE,Damaged,703.76,Mainland China,CN,9.758458,55.565531
FB001355,Tops,Banana Republic,Summer,XXL,Green,117.58,1,116.4,7/21/2024,27,3.3,FALSE,,352.95,Mainland China,CN,9.550102,56.170008
FB001356,Outerwear,Mango,Fall,XL,Blue,130.09,28.3,93.27,4/2/2024,41,2.3,FALSE,,676.85,Mainland China,CN,9.418642,55.045716
FB001357,Tops,Uniqlo,Fall,XS,Purple,63.69,0,63.69,8/18/2024,11,3,FALSE,,520.62,Mainland China,CN,8.996859,56.135612
FB001358,Outerwear,Banana Republic,Spring,XL,Red,135.02,0,135.02,7/30/2025,25,3.4,TRUE,Changed Mind,348.48,Mainland China,CN,9.791395,54.909414
FB001359,Accessories,H&M,Winter,,Beige,45.37,0,45.37,5/30/2024,19,1.1,FALSE,,507.5,Mainland China,CN,9.931898117,56.0333556
FB001360,Bottoms,Zara,Winter,XL,Brown,51.17,8,47.08,8/29/2024,7,,FALSE,,337.48,Mainland China,CN,10.208104,56.155731
FB001361,Dresses,Forever21,Summer,XXL,Brown,49.34,5.5,46.63,8/2/2024,10,4.3,FALSE,,312.48,Mainland China,CN,24.65095279,59.42602922
FB001362,Shoes,Uniqlo,Spring,S,Green,119.78,0,119.78,6/10/2025,40,,FALSE,,1278.59,Mainland China,CN,24.75603145,59.43741913
FB001363,Tops,Banana Republic,Spring,S,Gray,77.3,35.1,50.17,7/26/2025,16,,FALSE,,254.99,Mainland China,CN,24.72278358,59.42732691
FB001364,Tops,Gap,Fall,XS,Red,72.69,0,72.69,2/5/2024,6,,FALSE,,761.88,Mainland China,CN,24.79272434,59.42166389
FB001365,Shoes,Gap,Fall,XL,Brown,117.57,0,117.57,1/28/2024,30,4.8,FALSE,,598,Mainland China,CN,24.50116155,58.38686143
FB001366,Outerwear,Forever21,Spring,S,Green,161.25,48.4,83.2,11/11/2024,32,,FALSE,,906.49,Mainland China,CN,28.17584092,59.38091999
FB001367,Shoes,Ann Taylor,Fall,S,Purple,158.01,0,158.01,6/24/2024,19,2.6,FALSE,,271.57,Mainland China,CN,26.72930185,58.37753253
FB001368,Tops,Ann Taylor,Summer,L,Blue,60.92,0,60.92,3/11/2024,25,,TRUE,Quality Issue,629.5,Mainland China,CN,26.3394796,59.36449271
FB001369,Shoes,H&M,Summer,XL,Gray,122.03,25.2,91.28,9/15/2024,21,4.7,FALSE,,534.13,Mainland China,CN,26.67661335,58.3582229
FB001370,Shoes,Mango,Spring,S,Brown,109.15,0,109.15,11/11/2024,11,,FALSE,,447.94,Mainland China,CN,26.7522,58.3737
FB001371,Bottoms,Ann Taylor,Fall,M,Beige,60.97,0,60.97,12/10/2024,29,4.5,FALSE,,215.5,Mainland China,CN,22.51630757,58.26535258
FB001372,Accessories,Uniqlo,Summer,,Pink,64.87,35.3,41.97,2/4/2024,12,4.2,TRUE,Size Issue,510.1,Mainland China,CN,24.7623788,59.44134362
FB001373,Shoes,Mango,Fall,S,Pink,151.35,0,151.35,9/29/2024,18,,FALSE,,217.03,Mainland China,CN,27.418833,59.352837
FB001374,Accessories,Gap,Winter,,Blue,72.9,44,40.82,11/5/2024,25,3,FALSE,,468.21,Mainland China,CN,29.943459,31.213885
FB001375,Accessories,Gap,Winter,,Purple,79.48,0,79.48,7/28/2024,2,3.3,FALSE,,213.38,Mainland China,CN,31.345782,30.073679
FB001376,Shoes,Mango,Fall,M,Beige,122.77,59.8,49.35,3/19/2024,33,4,FALSE,,496.37,Mainland China,CN,29.932236,31.168638
FB001377,Bottoms,Forever21,Summer,XL,Black,79.61,0,79.61,5/20/2024,29,3.7,FALSE,,600.47,Mainland China,CN,31.027958,30.063174
FB001378,Bottoms,Uniqlo,Winter,L,White,60.13,0,60.13,1/25/2024,27,,FALSE,,290.19,Mainland China,CN,31.19571,30.057052
FB001379,Accessories,Gap,Winter,,Gray,72.26,41,42.63,5/31/2024,43,3.5,FALSE,,184.02,Mainland China,CN,31.37538,29.97205
FB001380,Bottoms,Mango,Summer,XL,Green,66.38,17,55.1,1/18/2024,24,4.9,TRUE,Size Issue,480.26,Mainland China,CN,31.408398,30.027308
FB001381,Outerwear,Ann Taylor,Spring,XS,Beige,100.27,0,100.27,3/3/2025,37,3.1,FALSE,,2009.57,Mainland China,CN,31.316947,29.983303
FB001382,Dresses,Zara,Summer,S,Beige,116.09,52.8,54.79,8/22/2024,22,,FALSE,,423.89,Mainland China,CN,31.195731,30.05705
FB001383,Outerwear,Mango,Fall,S,White,80.71,0.9,79.98,6/3/2024,11,1.1,FALSE,,443.95,Mainland China,CN,31.494928,30.020325
FB001384,Dresses,Banana Republic,Summer,M,Blue,175.11,0,175.11,7/31/2024,39,2.9,FALSE,,108.31,Mainland China,CN,31.016306,29.97198
FB001385,Dresses,Mango,Fall,XS,Brown,122.35,37,77.08,11/11/2024,25,,FALSE,,904.56,Mainland China,CN,31.200774,30.040813
FB001386,Shoes,Uniqlo,Winter,S,Blue,127.99,0,127.99,12/29/2024,14,2.7,FALSE,,703.48,Mainland China,CN,31.195731,30.096957
FB001387,Bottoms,Zara,Summer,S,Brown,101.07,4.6,96.42,9/17/2024,19,4.7,FALSE,,495.55,Mainland China,CN,31.36463015,30.08101439
FB001388,Bottoms,Forever21,Winter,L,Brown,41.83,44.1,23.38,6/28/2024,6,2.4,FALSE,,313.47,Mainland China,CN,2.197915149,41.43934111
FB001389,Shoes,H&M,Spring,M,Green,147.52,0,147.52,1/8/2025,41,4,FALSE,,1563.51,Mainland China,CN,2.248163223,41.44932896
FB001390,Tops,Banana Republic,Fall,S,Gray,85.94,0,85.94,4/28/2024,49,1.5,FALSE,,578.7,Mainland China,CN,-0.487883091,39.47092021
FB001391,Dresses,Gap,Winter,XXL,Green,115.61,0,115.61,7/10/2024,35,1.8,FALSE,,163.81,Mainland China,CN,-0.889935493,41.67018703
FB001392,Outerwear,Ann Taylor,Winter,XS,Pink,90.58,0,90.58,12/17/2024,1,1,FALSE,,1132.01,Mainland China,CN,-3.6954587,40.4480832
FB001393,Tops,Gap,Spring,S,Red,64.84,0,64.84,10/26/2024,25,3.9,FALSE,,358.4,Mainland China,CN,2.129244804,41.35828934
FB001394,Bottoms,Banana Republic,Summer,XS,Black,37.27,0,37.27,10/7/2024,27,2.8,TRUE,Changed Mind,479.74,Mainland China,CN,-2.989096642,43.34109763
FB001395,Tops,Gap,Summer,XL,Blue,90.48,55.2,40.54,6/2/2024,26,3,FALSE,,473.12,Mainland China,CN,-1.631212234,42.78343306
